 [2022-09-09 17:08:40,632], INFO, Leyendo el Archivo ubicado en: ReporteN2-ACHI-Real-202103.xlsx, poo.py:108
 [2022-09-09 17:08:40,804], INFO, Obteniendo la lista de nombre de hojas, poo.py:110
 [2022-09-09 17:08:40,804], INFO, Comenzando a Iterar por cada hoja, poo.py:115
 [2022-09-09 17:10:24,045], INFO, Leyendo el Archivo ubicado en: ReporteN2-ACHI-Real-202103.xlsx, poo.py:108
 [2022-09-09 17:10:24,216], INFO, Obteniendo la lista de nombre de hojas, poo.py:110
 [2022-09-09 17:10:24,216], INFO, Comenzando a Iterar por cada hoja, poo.py:115
 [2022-09-09 17:11:25,408], INFO, Leyendo el Archivo ubicado en: ReporteN2-ACHI-Real-202103.xlsx, poo.py:108
 [2022-09-09 17:11:25,583], INFO, Obteniendo la lista de nombre de hojas, poo.py:110
 [2022-09-09 17:11:25,585], INFO, Comenzando a Iterar por cada hoja, poo.py:115
 [2022-09-09 17:11:25,585], INFO, Sheet n°: 1, poo.py:117
 [2022-09-09 17:15:22,670], INFO, Leyendo el Archivo ubicado en: ReporteN2-ACHI-Real-202103.xlsx, poo.py:108
 [2022-09-09 17:15:22,846], INFO, Obteniendo la lista de nombre de hojas, poo.py:110
 [2022-09-09 17:15:22,846], INFO, Comenzando a Iterar por cada hoja, poo.py:115
 [2022-09-09 17:15:22,846], INFO, Sheet 1/(len(num_of_sheet), poo.py:117
 [2022-09-09 17:15:37,947], INFO, Leyendo el Archivo ubicado en: ReporteN2-ACHI-Real-202103.xlsx, poo.py:108
 [2022-09-09 17:15:38,116], INFO, Obteniendo la lista de nombre de hojas, poo.py:110
 [2022-09-09 17:15:38,116], INFO, Comenzando a Iterar por cada hoja, poo.py:115
 [2022-09-09 17:15:38,116], INFO, Sheet 1/len(num_of_sheet), poo.py:117
 [2022-09-09 17:16:04,934], INFO, Leyendo el Archivo ubicado en: ReporteN2-ACHI-Real-202103.xlsx, poo.py:108
 [2022-09-09 17:16:05,110], INFO, Obteniendo la lista de nombre de hojas, poo.py:110
 [2022-09-09 17:16:05,111], INFO, Comenzando a Iterar por cada hoja, poo.py:115
 [2022-09-09 17:16:05,111], INFO, Sheet 1.0, poo.py:117
 [2022-09-09 17:16:50,880], INFO, Leyendo el Archivo ubicado en: ReporteN2-ACHI-Real-202103.xlsx, poo.py:108
 [2022-09-09 17:16:51,047], INFO, Obteniendo la lista de nombre de hojas, poo.py:110
 [2022-09-09 17:16:51,047], INFO, Comenzando a Iterar por cada hoja, poo.py:115
 [2022-09-09 17:16:51,047], INFO, Sheet 1/1, poo.py:117
 [2022-09-09 17:18:55,418], INFO, Leyendo el Archivo ubicado en: ReporteN2-ACHI-Real-202103.xlsx, poo.py:108
 [2022-09-09 17:18:55,595], INFO, Obteniendo la lista de nombre de hojas, poo.py:110
 [2022-09-09 17:18:55,596], INFO, Comenzando a Iterar por cada hoja, poo.py:115
 [2022-09-09 17:18:55,596], INFO, Sheet 1/1, poo.py:117
 [2022-09-09 17:23:26,209], INFO, Leyendo el Archivo: ReporteN2-ACHI-Real-202103.xlsx, poo.py:107
 [2022-09-09 17:23:26,381], INFO, Obteniendo la lista de nombre de hojas, poo.py:109
 [2022-09-09 17:23:26,381], INFO, Comenzando a Iterar por cada hoja, poo.py:114
 [2022-09-09 17:23:26,382], INFO, Sheet 1/1, poo.py:116
 [2022-09-09 17:24:23,887], INFO, Leyendo el Archivo: ReporteN2-ACHI-Real-202103.xlsx, poo.py:107
 [2022-09-09 17:24:24,058], INFO, Obteniendo la lista de nombre de hojas, poo.py:109
 [2022-09-09 17:24:24,059], INFO, Comenzando a Iterar por cada hoja, poo.py:114
 [2022-09-09 17:24:24,059], INFO, Sheet 1/1, poo.py:116
 [2022-09-09 17:42:05,358], INFO, Leyendo el Archivo: ReporteN2-ACHI-Real-202103.xlsx, poo.py:126
 [2022-09-09 17:42:05,528], INFO, Obteniendo la lista de nombre de hojas, poo.py:128
 [2022-09-09 17:42:05,528], INFO, Comenzando a Iterar por cada hoja, poo.py:133
 [2022-09-09 17:42:05,528], INFO, Sheet 1/1, poo.py:135
 [2022-09-09 17:42:05,528], INFO, Inicializando la clase newDF..., poo.py:48
 [2022-09-09 17:42:05,566], INFO, Intentando cargar la hoja, poo.py:56
 [2022-09-09 17:42:05,566], INFO, Se cargo correctamente la Hoja: ['CP Achiras'], poo.py:59
 [2022-09-09 17:42:05,566], INFO, Leyendo la Hoja: ['CP Achiras'], poo.py:60
 [2022-09-09 17:42:05,745], INFO, Se leyo correctamente la Hoja: ['CP Achiras'], poo.py:63
 [2022-09-09 17:42:05,745], INFO, Se crearon las columnas correctamente: ['AÑO', 'MES', 'UNIDAD', 'R', 'VALOR', 'INICIO DEL MES'], poo.py:52
 [2022-09-09 17:42:05,745], INFO, Intentando obtener el trimestre, poo.py:80
